001515	1090	SK증권우
014280	1090	금강공업
084695	1450	대상홀딩스우
001795	5300	대한제당우
004830	4850	덕성
004835	5950	덕성우
007210	825	벽산
068290	10500	삼성출판사
004920	210	씨아이테크
011090	435	에넥스
049800	1700	우진플라임
095720	665	웅진씽크빅
003475	905	유안타증권우
015020	355	이스타코
013360	455	일성건설
010640	785	진양폴리
051630	1250	진양화학
011000	3050	진원생명과학
005740	2300	크라운해태홀딩스
005745	3850	크라운해태홀딩스우
009415	3450	태영건설우
004960	4700	한신공영
001755	6550	한양증권우
003535	5500	한화투자증권우
093240	1120	형지엘리트
065770	870	CS
044180	300	KD
053290	4200	NE능률
044480	420	경남바이오파마
066620	6100	국보디자인
048910	6450	대원미디어
110990	2950	디아이티
028040	4	미래SCI
208710	455	바이오로그디바이스
038460	840	바이오스마트
083650	725	비에이치아이
051980	500	센트럴바이오
299660	17500	셀리드
050960	10550	수산아이앤티
094840	3050	슈프리마에이치큐
049830	4750	승일
025870	3150	신라에스지
096530	41400	씨젠
185490	4050	아이진
175250	8950	아이큐어
124500	1010	아이티센
019990	2600	에너토크
237690	13100	에스티팜
102210	72	에이치디
045660	6950	에이텍
064090	45	에프앤리퍼블릭
033310	3850	엠투엔
065500	225	오리엔트정공
309930	1020	오하임아이엔티
066430	730	와이오엠
203450	930	유니온커뮤니티
191410	500	육일씨엔에쓰
215090	240	이디티
264850	560	이랜시스
086890	2700	이수앱지스
067010	1310	이씨에스
000440	1620	중앙에너비스
303030	780	지니틱스
204840	235	지엘팜텍
109820	3400	진매트릭스
016920	565	카스
054410	2700	케이피티유
224060	40	코디엠
078650	195	코렌
089890	2110	코세스
082660	270	코스나인
007330	3150	푸른저축은행
239890	4550	피엔에이치테크
004590	1560	한국가구
037230	910	한국팩키지
048410	11050	현대바이오
011080	365	형지I&C
